Series ID,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024
CUSR0000SASLE,266.739,266.943,267.153,267.514,267.853,268.213,268.499,268.689,268.957,269.182,269.669,269.946,270.487,270.989,271.355,271.642,271.984,272.514,273.175,273.952,274.356,274.865,275.296,276.089,276.734,277.01,277.667,278.311,278.721,279.335,279.901,280.521,281.181,281.715,282.143,282.847,283.564,284.195,284.738,284.827,285.137,285.699,286.501,287.271,287.873,288.261,288.894,289.49,290.063,290.59,291.366,292.062,292.806,293.271,293.92,294.35,294.853,295.479,296.127,296.555,297.27,297.702,298.466,299.347,299.91,300.662,301.553,302.054,302.814,303.738,304.599,305.219,306.082,306.819,307.538,308.451,309.421,310.354,310.99,311.824,312.348,312.98,313.848,314.701,315.557,316.398,316.298,316.804,317.379,318.046,318.581,319.594,320.32,321.304,321.847,322.767,323.842,324.616,325.461,326.07,326.999,327.704,328.432,329.054,329.794,330.488,331.189,332.093,332.853,333.622,334.296,335.264,335.821,336.728,337.621,338.548,339.461,340.409,341.296,342.021,343.206,344.145,343.787,342.588,342.463,343.266,345.256,345.871,345.932,346.296,347.12,347.472,347.635,348.466,349.394,351.06,352.291,353.655,355.009,355.342,356.008,357.573,359.036,360.341,361.838,363.746,365.644,368.344,370.481,373.087,374.809,376.987,379.723,381.676,383.474,385.619,387.786,390.172,391.654,393.515,394.83,396.049,397.737,399.237,401.323,402.671,404.518,406.073,408.758,410.627,412.782,414.487,415.396,415.939,417.227,418.922
CUSR0000SAT,193.116,191.978,191.375,191.249,190.231,189.426,191.082,192.287,193.316,196.845,198.783,202.454,204.232,205.704,209.591,213.032,214.499,212.957,213.661,214.651,215.455,214.682,215.149,213.784,215.385,217.686,218.457,218.615,215.029,212.225,211.791,217.573,221.574,222.913,218.833,217.524,218.092,223.274,218.985,214.905,214.01,215.38,216.562,217.901,216.898,216.682,217.17,218.715,219.287,218.525,217.491,218.989,218.306,218.653,218.126,217.071,215.41,213.73,210.033,204.124,194.852,197.087,199.119,198.636,202.277,203.86,204.166,202.609,197.162,196.445,196.644,194.728,192.648,188.784,191.583,194.491,195.474,197.236,194.654,194.205,195.762,197.151,197.331,199.146,202.082,201.566,201.165,200.904,198.623,198.062,196.903,199.59,204.503,203.282,205.698,206.332,208.964,210.466,208.649,209.542,210.576,210.83,210.467,211.843,212.734,213.82,211.019,208.595,205.719,207.495,210.097,213.037,211.761,209.25,209.934,209.27,209.085,210.25,211.286,213.354,212.004,211.251,205.008,192.807,188.822,192.3,197.549,200.337,202.47,203.068,204.313,208.02,209.563,212.695,216.928,221.341,226.038,233.245,234.984,235.251,235.809,240.854,247.657,252.996,253.662,257.865,265.794,265.426,269.781,279.11,273.021,266.549,265.464,267.858,266.971,262.173,263.066,264.098,262.916,266.105,265.177,265.687,265.648,270.882,271.778,269.884,269.211,269.346,267.64,271.364,273.49,275.347,272.43,268.962,268.594,268.932
CUSR0000SAT1,188.697,187.562,186.904,186.688,185.51,184.608,186.282,187.515,188.612,192.269,194.061,197.69,199.266,200.632,204.538,208.416,210.267,208.573,208.961,209.596,210.565,209.979,210.798,209.028,210.698,213.147,213.871,214.133,210.653,207.903,206.991,212.762,216.955,218.473,214.383,212.51,212.938,218.502,213.704,209.815,209.269,210.757,211.546,212.799,211.719,211.533,212.021,213.698,214.63,213.85,212.616,214.16,213.313,213.575,213.191,212.157,210.526,208.746,204.732,198.839,189.222,191.616,193.844,193.509,197.083,198.523,198.988,197.411,191.819,190.922,191.045,189.081,186.965,183.014,185.942,188.877,189.949,191.731,189.269,188.848,190.619,192.21,192.321,194.043,197.045,196.45,195.974,195.665,193.48,192.953,191.8,194.737,199.898,198.601,201.191,201.822,204.559,206.109,204.067,205.224,206.405,206.713,206.341,207.692,208.657,209.838,206.94,204.407,201.323,203.071,205.95,209.061,207.713,205.096,205.715,204.735,204.436,205.747,206.921,209.193,207.579,206.662,201.792,190.404,186.839,190.366,195.41,198.364,200.351,200.62,201.628,205.705,207.542,211.227,215.938,219.795,224.262,231.519,233.224,234.338,235.677,241.15,248.026,253.32,254.018,258.201,265.958,264.132,267.739,277.419,271.48,265.121,263.927,266.415,265.64,260.809,261.874,262.601,261.441,264.811,264.239,265.306,265.599,270.898,271.76,269.72,269.067,269.214,267.007,270.54,273.018,274.86,272.374,269.293,269.124,269.006
CUSR0000SATCLTB,101.1,101.12,100.826,100.561,100.336,100.569,100.768,101.131,101.495,101.66,101.807,102.144,102.509,102.798,102.967,103.191,103.99,104.848,105.274,105.616,105.746,105.87,105.946,106.03,105.962,105.834,105.715,105.91,106.311,106.529,106.508,106.305,106.025,105.934,106.114,106.328,106.495,106.322,106.183,106.116,106.07,106.311,106.445,106.543,106.88,107.003,107.147,107.235,106.706,106.529,106.319,106.396,106.399,106.332,106.476,106.626,106.792,106.702,106.403,106.058,105.522,106.139,106.371,106.674,107.006,107.082,106.983,106.79,106.752,106.371,106.08,105.822,105.821,105.944,105.885,106.255,106.426,105.999,105.673,105.599,106.105,105.593,104.961,104.853,104.905,104.962,105.02,104.915,104.736,104.223,103.639,103.578,102.956,103.466,103.728,104.107,104.706,104.586,104.535,103.812,103.953,103.802,103.596,103.746,103.365,103.75,104.484,105.065,105.853,105.846,105.863,105.184,104.632,104.378,104.081,104.16,104.057,104.331,104.52,105.151,105.241,105.735,105.816,104.669,104.353,103.13,104.127,106.207,108.805,109.952,109.869,110.4,110.125,110.19,110.535,114.323,118.251,123.904,124.529,124.28,125.079,128.109,130.997,134.604,136.178,136.796,134.63,133.966,134.959,135.659,135.357,135.418,135.585,135.148,134.116,133.347,132.715,132.167,132.19,133.648,135.101,134.794,134.037,133.316,132.452,132.163,132.781,133.195,131.714,131.846,131.23,130.289,130.202,129.439,128.382,128.028
CUSR0000SEAA,117.239,117.864,118.207,117.661,117.508,118.75,117.27,117.073,117.372,117.176,116.696,116.81,116.691,116.779,116.88,116.88,117.892,119.182,120.616,121.42,121.358,122.318,123.499,123.501,124.402,123.194,123.212,123.661,123.801,123.288,124.678,125.442,125.116,124.618,125.546,125.165,127.066,126.085,125.42,127.955,127.907,127.818,126.55,126.711,125.663,126.989,125.872,126.467,124.859,124.924,125.63,125.187,124.646,125.536,126.432,124.887,125.38,124.458,124.7,123.485,121.769,124.222,126.883,124.733,124.098,123.874,122.764,123.063,124.858,122.871,123.308,125.494,122.206,122.67,121.868,122.388,123.834,122.944,123.031,124.758,122.697,122.034,121.982,121.688,122.941,124.062,121.849,120.344,121.687,121.61,120.357,120.027,119.889,121.919,121.594,121.475,120.972,120.905,121.126,121.44,120.366,120.392,121.484,118.533,120.219,123.193,120.844,119.678,117.908,120.692,120.466,119.761,119.583,120.06,120.794,120.451,122.419,122.861,120.049,117.998,120.208,120.622,120.36,114.84,112.512,114.337,113.925,114.741,114.781,113.429,114.015,114.813,115.781,114.783,115.33,115.782,116.181,115.961,117.461,119.715,119.928,120.891,123.02,123.672,123.162,124.85,125.395,124.98,125.114,125.864,125.249,125.51,124.766,124.866,126.015,127.229,128.651,127.749,128.796,129.528,130.121,130.57,130.95,130.003,130.874,131.097,129.465,129.521,131.084,131.741,130.919,132.558,132.73,131.423,130.998,128.959
CUSR0000SEAA01,115.085,114.966,116.592,114.721,116.007,118.102,117.222,117.526,115.903,117.798,115.769,115.715,114.568,110.967,111.578,113.392,113.341,112.719,117.158,120.004,116.219,117.167,117.494,117.373,121.444,116.65,117.226,116.384,116.173,116.365,116.837,116.78,118.84,117.225,119.128,116.798,119.383,121.787,120.242,122.735,121.234,121.897,116.727,114.671,114.124,114.847,116.984,121.297,117.44,117.594,117.91,117.609,116.447,116.69,115.146,115.218,116.231,112.642,113.216,112.747,111.364,112.413,113.545,110.952,112.197,113.58,114.615,117.654,112.286,111.22,109.207,108.49,109.111,106.911,105.112,110.529,112.936,111.695,112.507,116.909,113.316,112.867,112.046,108.816,111.396,111.876,109.266,107.109,109.529,108.936,106.155,107.068,108.621,110.402,109.625,110.075,109.76,107.616,106.651,107.946,105.335,104.149,105.297,101.888,103.564,106.326,105.257,106.73,107.032,109.265,111.05,107.764,106.529,104.843,108.704,110.541,110.458,112.008,109.66,102.539,104.586,106.386,106.679,93.533,89.758,93.043,94.194,91.419,90.055,86.637,86.173,88.531,88.185,88.942,87.859,86.415,86.882,86.087,87.936,95.437,94.465,95.738,98.288,97.781,99.853,100.078,100.837,105.058,105.966,107.084,105.924,105.788,103.866,103.377,104.308,105.768,107.044,103.943,105.302,105.367,105.112,106.302,104.902,101.571,98.483,99.77,100.294,99.333,101.361,100.628,98.451,96.526,99.441,96.292,92.274,91.643
CUSR0000SEAA02,140.852,143.443,142.374,141.013,140.88,140.717,140.676,139.449,140.375,139.673,139.225,139.773,138.902,138.716,140.093,140.778,142.107,143.651,144.457,146.586,146.714,149.1,150.215,148.935,149.543,148.508,149.007,149.523,153.624,150.986,151.826,151.88,152.296,152.538,153.984,155.789,156.696,157.862,154.164,159.096,158.646,159.113,159.65,160.522,160.981,159.955,159.146,159.162,158.831,158.915,155.796,156.756,156.083,157.505,160.44,159.005,158.992,158.681,157.819,155.386,150.084,153.367,158.949,159.214,159.124,156.585,153.078,153.551,151.329,151.72,155.739,156.833,152.554,156.772,157.073,154.217,159.134,158.932,153.882,155.325,156.183,153.566,152,146.869,152.687,156.523,155.656,153.949,154.636,154.107,150.691,149.489,153.397,157.437,151.304,150.042,148.966,150.677,152.788,152.224,153.214,153.043,157.797,158.384,158.919,160.088,159.858,153.709,150.97,155.479,154.56,155.388,156.24,155.096,154.428,155.917,159.356,156.844,156.093,155.588,159.601,161.445,160.493,159.115,155.892,158.773,159.545,162.409,166.477,162.027,161.262,160.658,158.51,158.35,159.768,162.179,162.333,161.223,165.573,166.885,166.95,168.608,171.818,171.943,172.768,172.834,173.593,173.092,172.114,174.511,172.288,170.812,171.436,171.728,173.304,174.834,181.246,179.37,178.974,179.511,180.399,182.103,182.418,179.956,182.128,181.007,179.477,180.708,185.195,185.05,184.433,187.31,186.104,183.831,184.451,182.772
CUSR0000SEAA03,79.278,78.73,78.667,78.863,79.177,79.946,78.909,79.209,78.561,77.987,77.335,76.901,77.986,78.139,77.525,76.461,77.742,78.811,79.857,79.947,80.277,82.118,83.071,82.878,82.011,81.951,81.415,82.67,80.577,81.869,83.209,84.672,81.869,82.269,82.078,82.364,83.346,81.292,82.183,83.324,84.45,83.535,82.688,84.346,83.427,81.227,82.36,82.838,82.964,80.985,82.163,81.244,80.972,81.41,81.649,79.601,80.827,80.493,80.587,79.678,78.699,80.774,80.702,79.052,78.58,78.774,76.146,76.688,83.027,80.975,80.297,80.75,78.412,77.529,78.69,79.835,80.495,79.208,79.882,80.277,79.905,80.391,80.142,80.624,81.154,80.327,79.528,77.363,79.962,79.616,77.942,78.417,77.478,76.536,78.451,76.797,78.789,78.987,79.134,79.984,78.909,78.62,78.873,75.562,77.661,79.647,76.634,75.564,75.606,76.588,76.229,75.931,76.335,76.639,77.396,76.577,77.29,77.784,74.755,74.256,73.681,72.48,72.83,71.256,70.371,70.516,69.48,69.359,68.463,68.343,69.486,70.645,71.04,67.554,68.776,69.231,69.164,69.886,70.702,72.066,72.972,73.344,73.984,75.117,75.794,76.176,76.262,75.96,76.71,76.381,76.121,75.883,75.918,75.04,76.063,76.853,76.594,76.893,77.295,77.974,78.236,77.915,78.73,79.554,79.768,79.963,79.777,79.739,79.944,80.477,81.243,83.564,83.743,83.804,83.516,80.028
CUSR0000SEAA04,108.765,108.984,109.255,109.237,108.526,109.13,107.721,107.215,108.824,108.293,109.889,110.654,111.206,112.023,111.612,111.19,111.983,114.276,115.37,115.266,114.813,113.966,116.038,117.205,118.295,119.309,119.057,118.719,119.708,117.445,119.032,119.678,120.236,120.261,120.711,119.988,122.365,118.853,118.481,120.593,120.509,120.674,120.356,119.538,116.021,128.188,118.698,118.733,113.996,116.219,118.9,119.783,119.701,121.214,121.187,121.997,120.565,121.614,121.302,119.868,120.17,121.961,126.429,124.241,123.963,123.875,123.332,123.02,124.642,121.686,121.76,124.068,122.12,123.098,119.34,118.769,119.587,118.348,119.479,122.086,118.289,117.963,118.501,118.809,120.398,119.963,117.186,117.688,118.249,118.569,119.88,119.924,118.172,121.542,122.373,119.984,118.525,117.761,118.71,118.247,118.902,118.819,116.786,116.235,117.651,120.641,117.782,116.555,115.496,115.219,115.319,116.629,116.175,117.886,118.086,116.759,119.163,119.066,117.627,117.723,123.262,119.688,119.549,114.941,113.571,113.506,113.545,117.726,116.538,116.767,118.651,118.987,124.944,122.853,123.972,126.376,127.651,126.271,126.289,125.105,124.54,124.268,126.884,128.306,123.985,125.901,128.456,126.115,125.351,125.68,126.687,129.351,127.244,129.138,129.21,130.487,130.844,126.592,131.885,134.516,135.326,136.064,136.302,134.876,137.581,139.426,133.788,133.312,135.191,132.6,132.612,135.954,135.142,136.257,136.884,135.043
CUSR0000SEAB,91.215,91.136,90.546,90.225,90.309,91.361,91.034,93.761,92.646,92.408,91.671,91.548,93.351,94.023,93.266,94.17,94.956,96.192,96.289,96.038,98.03,98.083,98.605,97.796,97.3,97.315,103.453,104.824,102.165,100.778,102.116,102.431,100.866,100.743,101.887,103.859,100.951,101.512,102.034,100.531,100.061,101.258,102.53,103.041,104.037,104.417,105.367,105.353,105.009,104.287,104.374,105.389,105.861,105.695,105.602,101.568,102.592,102.627,101.688,102.279,103.231,102.965,103.343,103.266,103.741,103.187,101.835,101.475,101.005,102.751,105.965,104.141,104.276,101.928,101.622,103.629,103.117,103.869,105.717,105.33,104.826,105.404,104.282,102.09,100.422,100.611,101.311,100.956,100.126,96.207,100.115,107.701,105.094,100.271,99.251,98.402,102.03,104.658,104.103,107.091,108.419,106.518,104.425,102.654,107.974,109.55,111.535,111.821,113.669,114.426,110.131,108.015,108.143,108.774,109.015,109.38,113.021,110.778,107.915,107.585,102.538,101.304,103.742,100.118,97.167,99.978,104.393,102.669,100.402,100.1,100.805,101.712,104.134,100.962,106.17,106.735,105.11,105.232,106.435,103.66,105.245,106.63,109.922,110.247,111.254,110.107,110.346,110.522,111.498,111.835,110.992,111.209,109.192,108.211,108.487,110.705,110.311,112.5,113.79,113.637,113.186,114.432,114.479,115.422,115.366,115.433,112.656,111.239,111.422,113.811,112.811,115.849,118.002,115.97,115.496,120.413
CUSR0000SEAC,110.083,109.921,110.556,109.688,109.725,109.421,109.636,108.901,109.567,108.579,108.871,108.932,109.45,109.501,108.987,109.205,110.625,111.056,112.069,112.848,112.225,112.629,113.712,113.824,114.131,114.244,114.382,115.853,116.455,115.338,114.89,112.859,114.917,115.628,115.843,115.432,115.797,117.567,116.249,115.555,114.944,114.095,115.894,116.215,116.542,115.576,116.868,119.733,119.57,118.166,117.913,117.492,118.138,118.125,116.882,117.441,117.504,117.384,116.817,116.158,115.398,114.262,114.703,115.017,114.426,113.763,114.251,114.555,114.646,114.234,114.167,114.105,112.325,113.114,114.795,114.512,115.105,115.857,115.596,113.883,114.142,114.984,115.865,114.816,114.807,114.891,116.071,115.29,114.1,114.043,114.709,114.33,113.899,114.547,113.354,111.393,113.862,115.419,114.627,115.572,116.742,115.199,113.099,110.845,112.93,111.947,111.702,110.695,111.033,109.332,109.378,110.391,110.188,109.873,110.179,110.309,109.293,106.345,107.758,107.268,106.111,106.903,105.63,100.469,96.861,97.7,98.453,98.554,99.545,99.459,98.917,98.961,99.924,100.251,99.827,100.378,101.091,102.858,102.688,102.01,100.417,102.139,103.31,104.817,105.171,105.918,106.23,105.967,106.192,106.406,107.131,107.48,107.943,108.701,109.424,108.966,108.804,109.678,110.058,110.215,110.716,110.886,110.841,111.679,110.579,110.598,110.002,110.7,109.328,108.721,109.93,111.974,111.431,111.898,111.522,113.15
CUSR0000SEAC01,91.682,91.111,93.392,92.681,91.247,90.661,91.31,91.249,91.782,90.224,90.5,92.225,93.583,92.895,91.473,90.304,91.142,93.868,95.602,100.695,94.93,94.834,95.538,95.854,95.955,96.505,94.55,97.988,93.222,90.503,91.896,84.806,93.703,101.897,102.759,99.212,98.657,100.636,100.963,102.011,102.918,101.039,99.812,96.273,103.237,104.371,106.323,107.55,107.718,107.36,111.804,111.24,111.402,114.942,109.333,113.89,115.055,114.12,113.789,113.707,113.918,111.439,108.256,109.237,108.097,106.393,107.955,108.066,110.363,112.556,110.338,110.443,113.493,114.335,113.57,112.389,113.459,113.12,110.834,109.426,106.251,104.792,106.854,107.469,103.998,109.867,115.693,112.922,111.751,110.213,110.099,111.615,109.633,109.642,107.559,104.066,99.218,101.817,104.483,109.958,106.145,104.14,102.819,100.116,110.404,104.781,106.108,107.156,110.068,107.88,106.493,107.086,104.376,107.627,108.293,104.252,102.537,100.723,101.219,100.043,96.283,97.483,97.908,91.583,88.048,87.998,91.131,91.328,91.93,93.078,92.854,93.688,94.489,93.543,93.544,92.751,93.392,94.825,93.977,93.953,96.048,98.876,99.17,99.831,104.772,102.039,100.447,100.537,100.418,101.643,100.698,100.235,99.233,98.01,98.27,99.886,100.581,101.584,104.543,105.939,107.63,105.195,105.924,109.274,106.444,102.155,102.554,103.03,99.447,99.663,102.285,100.175,96.703,102.379,101.276,99.854
CUSR0000SEAC02,112.014,112.887,113.215,110.664,108.106,108.365,111.067,112.307,112.135,112.71,113.089,111.014,111.065,110.063,113.787,113.087,121.311,120.402,119.773,121.404,115.975,115.83,116.589,116.156,110.884,120.94,129.878,124.975,124.299,123.41,121.217,116.994,121.362,121.59,118.352,118.99,120.735,119.088,119.872,120.332,120.479,118.277,120.06,121.855,124.848,123.71,125.601,127.467,127.365,127.538,124.147,119.793,122.339,123.715,122.293,121.889,124.952,130.905,131.176,129.738,124.496,124.04,126.129,123.234,121.518,122.021,123.227,125.793,124.275,120.985,121.012,117.324,116.178,117.947,118.129,120.685,122.335,121.946,121.14,119.583,119.53,121.898,121.781,122.189,124.723,123.252,124.093,123.491,121.227,123.645,127.384,122.525,121.097,121.653,122.084,122.701,124.676,127.197,128.246,132.164,130.615,127.303,127.189,128.43,130.779,124.52,121.428,120.508,118.959,120.462,119.032,118.377,119.844,118.368,116.91,113.566,114.136,113.873,111.748,111.649,109.358,111.905,107.817,98.34,88.76,87.794,89.218,93.857,94.757,95.304,96.511,98.796,96.617,93.104,95.958,97.901,98.093,101.495,105.371,104.486,103.434,104.451,104.705,106.792,107.591,105.674,105.921,106.481,106.853,107.02,107.941,105.618,106.12,105.34,106.03,104.635,103.313,108.465,107.56,106.481,109.049,108.429,107.339,112.052,107.076,105.123,105.685,105.598,101.604,104.215,106.732,109.564,110.375,109.527,109.178,107.261
CUSR0000SEAC03,85.01,84.78,84.387,84.881,85.628,84.335,83.992,83.456,82.646,82.144,82.736,83.026,83.621,84.143,82.784,83.353,83.709,83.833,84.288,84.565,84.319,85.015,85.652,84.9,85.915,85.46,83.876,86.563,88.554,87.333,87.123,86.496,86.859,87.184,87.257,86.945,86.166,89.58,87.741,86.553,86.02,84.437,86.317,87.706,86.805,85.161,85.231,89.502,88.259,86.903,86.371,85.902,85.76,85.507,84.805,85.392,85.128,83.893,83.039,82.616,81.371,81.387,81.732,82.989,82.765,81.612,81.756,81.641,81.381,81.561,81.881,81.62,79.509,80.173,82.143,81.922,81.645,82.057,82.177,81.035,80.892,82.242,83.045,81.514,80.631,81.352,82.097,81.221,79.407,80.344,80.182,80.076,80.038,79.941,78.987,77.101,79.349,80.722,79.877,80.812,82.323,81.608,78.806,75.81,77.847,77.908,77.26,76.472,77.571,75.874,74.911,76.059,76.285,75.379,76.035,77.644,75.905,72.234,74.479,74.353,72.923,72.534,71.808,69.473,68.456,68.43,68.632,68.443,69.082,68.846,67.302,67.645,70.101,70.444,68.523,68.865,69.683,70.458,70.031,69.137,67.134,69.068,70.685,71.845,71.793,71.981,72.81,72.558,72.303,72.747,73.909,74.163,73.968,74.259,74.984,75.013,74.42,74.884,74.847,75.118,75.748,74.993,74.762,76.014,75.694,76.303,75.245,75.281,74.966,74.889,74.834,76.916,76.478,75.344,75.689,77.264
CUSR0000SEAC04,94.794,95.543,96.949,95.044,94.767,96.148,96.239,96.354,97.24,96.155,95.635,95.817,95.095,95.629,95.789,96.047,97.51,97.409,99.001,100.299,100.042,100.626,101.428,103.694,103.567,101.333,101.684,102.175,101.883,101.244,100.681,100.794,101.187,101.626,102.06,102.634,102.835,103.005,102.248,101.949,101.892,102.698,103.75,103.959,101.869,103.714,105.195,104.758,105.51,105.521,105.647,107.272,108.967,107.778,106.971,106.756,104.492,106.171,105.446,104.756,105.4,104.737,105.664,104.952,104.703,105.301,105.109,105.05,105.33,105.554,104.676,106.177,104.722,106.231,105.652,105.362,105.531,107.415,107.402,104.93,107.677,107.345,107.459,107.018,106.508,106.072,107.454,108.774,107.26,105.711,106.48,106.606,107.053,109.977,107.152,105.705,107.398,107.441,105.88,105.785,106.718,104.5,104.861,105.396,103.865,104.459,105.062,105.433,103.812,100.552,104.076,105.749,104.862,104.942,104.26,103.675,105.014,104.827,104.206,104.06,106.041,107.212,105.93,100.494,95.431,97.404,97.824,98.374,99.457,98.914,100.346,99.269,97.941,98.743,100.427,101.308,101.446,102.71,102.352,103.742,102.858,102.178,101.872,103.735,104.634,107.676,106.088,105.413,106.29,105.094,105.271,107.413,108.607,110.642,110.852,110.298,111.829,112.348,112.085,111.438,110.225,112.663,113.337,112.103,111.465,111.65,111.32,113.759,114.004,111.14,111.6,112.13,111.615,114.663,113.978,117.236
CUSR0000SEAD,97.745,102.313,98.973,96.647,95.829,94.946,94.874,91.539,91.075,92.804,93.258,94.348,95.262,95.676,95.544,96.637,95.845,97.489,97.542,100.206,100.356,100.442,103.099,102.932,103.932,102.909,104.619,103.258,103.725,103.584,101.99,98.445,101.587,107.024,103.052,103.491,106.743,100.463,97.772,95.623,96.798,98.974,101.782,100.512,100.754,99.269,98.07,98.783,97.753,97.596,98.618,101.15,101.526,100.249,99.706,98.085,99.071,100.533,99.052,95.726,98.627,98.982,97.306,97.359,96.599,95.396,95.671,98.114,94.259,92.574,94.013,94.51,96.221,96.855,96.771,93.909,96.45,95.908,90.942,94.712,96.057,96.663,96.498,95.429,94.858,93.544,96.384,95.801,94.939,95.432,96.185,97.343,96.739,97.126,95.307,96.758,94.787,92.685,95.011,97.483,97.411,94.485,94.341,92.969,94.604,97.797,95.72,92.9,93.666,94.91,92.403,92.365,93.028,97.847,97.522,94.389,93.643,93.316,93.981,95.623,95.65,95.52,95.351,94.47,92.291,93.291,92.997,94.696,96.08,95.645,96.686,98.757,102.898,98.261,94.602,94.953,98.991,98.38,97.525,97.001,95.591,96.183,96.986,96.945,98.545,97.929,98.991,99.307,99.143,100.038,98.821,101.28,104.26,103.112,102.626,102.488,103.463,104.412,104.395,104.72,105.503,104.149,105.905,104.707,103.389,102.646,101.416,98.672,94.175,100.612,106.552,106.629,104.482,105.528,104.583,106.508
CUSR0000SEAE,128.921,128.812,128.068,128.296,127.65,127.869,127.612,127.446,127.881,128.511,127.469,127.14,128.063,128.059,128.271,127.496,128.603,128.723,128.417,128.927,129.144,128.381,128.545,128.855,128.969,129.096,129.891,131.091,131.458,132.685,131.819,132.057,132.301,133.443,134.172,134.731,135.53,135.913,134.873,135.27,135.435,136.482,135.278,135.094,134.446,134.03,134.211,133.591,133.212,133.564,133.407,133.473,134.16,135.019,136.242,136.439,137.442,137.728,137.207,137.633,136.76,136.513,137.172,136.857,136.656,136.559,136.973,137.723,136.939,136.5,136.743,136.475,136.976,138.09,137.632,137.851,137.756,135.65,135.181,136.794,137.133,138.475,137.926,138.4,137.38,136.194,137.64,138.44,137.935,138.128,136.553,135.737,136.187,135.901,135.367,134.921,133.664,135.094,138.041,137.737,137.081,136.786,137.413,136.293,135.531,135.303,134.931,134.941,136.429,136.78,135.672,135.264,135.138,136.472,136.574,137.621,138.052,137.587,137.59,137.267,137.376,137.837,135.368,131.857,129.155,130.202,132.003,132.064,131.283,133.048,134.205,134.325,134.458,134.484,135.044,137.334,138.453,138.494,138.024,138.641,139.719,140.055,140.665,142.451,142.858,143.74,144.093,143.907,144.583,146.235,146.571,145.456,145.013,143.986,144.042,143.724,143.626,144.841,144.54,144.81,144.758,144.651,144.122,145.3,145.733,145.612,145.267,144.928,143.676,146.006,146.694,146.862,146.329,145.709,145.584,144.053
