NAICS,LineItems,Value,Percent,ReportID
111332,Total Liabilites & Net Worth,4693600,1,Liabilities & Equity
111335,Revenue,1390700,1,Income Statement
111335,Gross Profit,1390700,1,Income Statement
111335,Operating Expenses,912299.2,0.656,Income Statement
111335,Operating Profit,478400.8,0.344,Income Statement
111335,All Other Expenses (net),161321.2,0.116,Income Statement
111335,Profit Before Taxes,317079.6,0.228,Income Statement
111335,EBITDA,629987.1,0.453,Income Statement
111335,Assets,$,%,Liabilities & Equity
111335,Cash & Equivalents,634910.4,0.138,Assets
111335,Trade Receivables (net),841946.4,0.183,Assets
111335,Inventory,36806.4,0.008,Assets
111335,All Other Current,82814.4,0.018,Assets
111335,Total Current,1596477.6,0.347,Assets
111335,Fixed Assets (net),1711497.6,0.372,Assets
111335,Intangibles (net),901756.8,0.196,Assets
111335,All Other Non-Current,386467.2,0.084,Assets
111335,Total Assets,4600800,1,Assets
111335,Liabilities & Net Worth,$,%,Liabilities & Equity
111335,Notes Payable - Short Term,179431.2,0.039,Liabilities & Equity
111335,Trade Payables,46008,0.01,Liabilities & Equity
111335,Income Taxes Payable,0,0,Liabilities & Equity
111335,All Other Current,32205.6,0.007,Liabilities & Equity
111335,Total Current,354261.6,0.077,Liabilities & Equity
111335,Long-Term Debt,593503.2,0.129,Liabilities & Equity
111335,All Other Non-Current,285249.6,0.062,Liabilities & Equity
111335,Net Worth,3326378.4,0.723,Liabilities & Equity
111335,Total Liabilites & Net Worth,4600800,1,Liabilities & Equity
111421,Revenue,15284384.62,1,Income Statement
111421,Gross Profit,5043846.923,0.33,Income Statement
111421,Operating Expenses,4035077.538,0.264,Income Statement
111421,Operating Profit,1008769.385,0.066,Income Statement
111421,All Other Expenses (net),213981.3846,0.014,Income Statement
111421,Profit Before Taxes,779503.6154,0.051,Income Statement
111421,EBITDA,1360310.231,0.089,Income Statement
111421,Assets,$,%,Liabilities & Equity
111421,Cash & Equivalents,428073.4615,0.055,Assets
111421,Trade Receivables (net),1066292.077,0.137,Assets
111421,Inventory,2801935.385,0.36,Assets
111421,All Other Current,38915.76923,0.005,Assets
111421,Total Current,4342999.846,0.558,Assets
111421,Fixed Assets (net),2747453.308,0.353,Assets
111421,Intangibles (net),249060.9231,0.032,Assets
111421,All Other Non-Current,451422.9231,0.058,Assets
111421,Total Assets,7783153.846,1,Assets
111421,Liabilities & Net Worth,$,%,Liabilities & Equity
111421,Notes Payable - Short Term,708267,0.091,Liabilities & Equity
111421,Trade Payables,980677.3846,0.126,Liabilities & Equity
111421,Income Taxes Payable,0,0,Liabilities & Equity
111421,All Other Current,1253087.769,0.161,Liabilities & Equity
111421,Total Current,3074345.769,0.395,Liabilities & Equity
111421,Long-Term Debt,1502148.692,0.193,Liabilities & Equity
111421,All Other Non-Current,225711.4615,0.029,Liabilities & Equity
111421,Net Worth,2973164.769,0.382,Liabilities & Equity
111421,Total Liabilites & Net Worth,7783153.846,1,Liabilities & Equity
111998,Revenue,1419750,1,Income Statement
111998,Gross Profit,1419750,1,Income Statement
111998,Operating Expenses,1094627.25,0.771,Income Statement
111998,Operating Profit,325122.75,0.229,Income Statement
111998,All Other Expenses (net),153333,0.108,Income Statement
111998,Profit Before Taxes,171789.75,0.121,Income Statement
111998,EBITDA,448641,0.316,Income Statement
111998,Assets,$,%,Liabilities & Equity
111998,Cash & Equivalents,154982.5,0.141,Assets
111998,Trade Receivables (net),0,0,Assets
111998,Inventory,10991.66667,0.01,Assets
111998,All Other Current,151685,0.138,Assets
111998,Total Current,319857.5,0.291,Assets
111998,Fixed Assets (net),571566.6667,0.52,Assets
111998,Intangibles (net),34074.16667,0.031,Assets
111998,All Other Non-Current,173668.3333,0.158,Assets
111998,Total Assets,1099166.667,1,Assets
111998,Liabilities & Net Worth,$,%,Liabilities & Equity
111998,Notes Payable - Short Term,72545,0.066,Liabilities & Equity
111998,Trade Payables,8793.333333,0.008,Liabilities & Equity
111998,Income Taxes Payable,0,0,Liabilities & Equity
111998,All Other Current,32975,0.03,Liabilities & Equity
111998,Total Current,137395.8333,0.125,Liabilities & Equity
111998,Long-Term Debt,540790,0.492,Liabilities & Equity
111998,All Other Non-Current,184660,0.168,Liabilities & Equity
111998,Net Worth,235221.6667,0.214,Liabilities & Equity
111998,Total Liabilites & Net Worth,1099166.667,1,Liabilities & Equity
112111,Revenue,1976076.923,1,Income Statement
112111,Gross Profit,1976076.923,1,Income Statement
112111,Operating Expenses,1875297,0.949,Income Statement
112111,Operating Profit,100779.9231,0.051,Income Statement
112111,All Other Expenses (net),21736.84615,0.011,Income Statement
112111,Profit Before Taxes,81019.15385,0.041,Income Statement
112111,EBITDA,201559.8462,0.102,Income Statement
112111,Assets,$,%,Liabilities & Equity
112111,Cash & Equivalents,51569,0.053,Assets
112111,Trade Receivables (net),80759,0.083,Assets
112111,Inventory,488446,0.502,Assets
112111,All Other Current,31136,0.032,Assets
112111,Total Current,650937,0.669,Assets
112111,Fixed Assets (net),224763,0.231,Assets
112111,Intangibles (net),0,0,Assets
112111,All Other Non-Current,97300,0.1,Assets
112111,Total Assets,973000,1,Assets
112111,Liabilities & Net Worth,$,%,Liabilities & Equity
112111,Notes Payable - Short Term,255899,0.263,Liabilities & Equity
112111,Trade Payables,64218,0.066,Liabilities & Equity
112111,Income Taxes Payable,0,0,Liabilities & Equity
112111,All Other Current,72975,0.075,Liabilities & Equity
112111,Total Current,394065,0.405,Liabilities & Equity
112111,Long-Term Debt,157626,0.162,Liabilities & Equity
112111,All Other Non-Current,94381,0.097,Liabilities & Equity
112111,Net Worth,326928,0.336,Liabilities & Equity
112111,Total Liabilites & Net Worth,973000,1,Liabilities & Equity
112112,Revenue,105191611.1,1,Income Statement
112112,Gross Profit,105191611.1,1,Income Statement
112112,Operating Expenses,98985306.06,0.941,Income Statement
112112,Operating Profit,6206305.056,0.059,Income Statement
112112,All Other Expenses (net),105191.6111,0.001,Income Statement
112112,Profit Before Taxes,6101113.444,0.058,Income Statement
112112,EBITDA,8941286.944,0.085,Income Statement
112112,Assets,$,%,Liabilities & Equity
112112,Cash & Equivalents,6535696.722,0.107,Assets
112112,Trade Receivables (net),8001647.389,0.131,Assets
112112,Inventory,18507627.17,0.303,Assets
112112,All Other Current,6352452.889,0.104,Assets
112112,Total Current,39336342.89,0.644,Assets
112112,Fixed Assets (net),14293019,0.234,Assets
112112,Intangibles (net),61081.27778,0.001,Assets
112112,All Other Non-Current,7390834.611,0.121,Assets
112112,Total Assets,61081277.78,1,Assets
112112,Liabilities & Net Worth,$,%,Liabilities & Equity
112112,Notes Payable - Short Term,13376799.83,0.219,Liabilities & Equity
112112,Trade Payables,4275689.444,0.07,Liabilities & Equity
112112,Income Taxes Payable,0,0,Liabilities & Equity
112112,All Other Current,4642177.111,0.076,Liabilities & Equity
112112,Total Current,22966560.44,0.376,Liabilities & Equity
112112,Long-Term Debt,4764339.667,0.078,Liabilities & Equity
112112,All Other Non-Current,427568.9444,0.007,Liabilities & Equity
112112,Net Worth,32922808.72,0.539,Liabilities & Equity
112112,Total Liabilites & Net Worth,61081277.78,1,Liabilities & Equity
112120,Revenue,4977578.947,1,Income Statement
112120,Gross Profit,4977578.947,1,Income Statement
112120,Operating Expenses,4440000.421,0.892,Income Statement
112120,Operating Profit,537578.5263,0.108,Income Statement
112120,All Other Expenses (net),388251.1579,0.078,Income Statement
112120,Profit Before Taxes,149327.3684,0.03,Income Statement
112120,EBITDA,1324036,0.266,Income Statement
112120,Assets,$,%,Liabilities & Equity
112120,Cash & Equivalents,163537.2632,0.026,Assets
112120,Trade Receivables (net),207566.5263,0.033,Assets
112120,Inventory,855425.6842,0.136,Assets
112120,All Other Current,276755.3684,0.044,Assets
112120,Total Current,1503284.842,0.239,Assets
112120,Fixed Assets (net),4113591.158,0.654,Assets
112120,Intangibles (net),144667.5789,0.023,Assets
112120,All Other Non-Current,528351.1579,0.084,Assets
112120,Total Assets,6289894.737,1,Assets
112120,Liabilities & Net Worth,$,%,Liabilities & Equity
112120,Notes Payable - Short Term,566090.5263,0.09,Liabilities & Equity
112120,Trade Payables,270465.4737,0.043,Liabilities & Equity
112120,Income Taxes Payable,0,0,Liabilities & Equity
112120,All Other Current,113218.1053,0.018,Liabilities & Equity
112120,Total Current,1176210.316,0.187,Liabilities & Equity
112120,Long-Term Debt,2635465.895,0.419,Liabilities & Equity
112120,All Other Non-Current,811396.4211,0.129,Liabilities & Equity
112120,Net Worth,1673112,0.266,Liabilities & Equity
112120,Total Liabilites & Net Worth,6289894.737,1,Liabilities & Equity
113110,Revenue,20738916.67,1,Income Statement
113110,Gross Profit,20738916.67,1,Income Statement
113110,Operating Expenses,19701970.83,0.95,Income Statement
113110,Operating Profit,1036945.833,0.05,Income Statement
113110,All Other Expenses (net),-103694.5833,-0.005,Income Statement
113110,Profit Before Taxes,1140640.417,0.055,Income Statement
113110,EBITDA,1534679.833,0.074,Income Statement
113110,Assets,$,%,Liabilities & Equity
113110,Cash & Equivalents,634172.5,0.13,Assets
113110,Trade Receivables (net),1029310.75,0.211,Assets
113110,Inventory,663442,0.136,Assets
113110,All Other Current,302451.5,0.062,Assets
113110,Total Current,2629376.75,0.539,Assets
113110,Fixed Assets (net),843937.25,0.173,Assets
113110,Intangibles (net),468312,0.096,Assets
113110,All Other Non-Current,936624,0.192,Assets
113110,Total Assets,4878250,1,Assets
113110,Liabilities & Net Worth,$,%,Liabilities & Equity
113110,Notes Payable - Short Term,746372.25,0.153,Liabilities & Equity
113110,Trade Payables,287816.75,0.059,Liabilities & Equity
113110,Income Taxes Payable,4878.25,0.001,Liabilities & Equity
113110,All Other Current,804911.25,0.165,Liabilities & Equity
113110,Total Current,2014717.25,0.413,Liabilities & Equity
113110,Long-Term Debt,409773,0.084,Liabilities & Equity
113110,All Other Non-Current,29269.5,0.006,Liabilities & Equity
113110,Net Worth,2429368.5,0.498,Liabilities & Equity
113110,Total Liabilites & Net Worth,4878250,1,Liabilities & Equity
113310,Revenue,4021333.333,1,Income Statement
113310,Gross Profit,1873941.333,0.466,Income Statement
113310,Operating Expenses,1833728,0.456,Income Statement
113310,Operating Profit,40213.33333,0.01,Income Statement
113310,All Other Expenses (net),-128682.6667,-0.032,Income Statement
113310,Profit Before Taxes,172917.3333,0.043,Income Statement
113310,EBITDA,860565.3333,0.214,Income Statement
113310,Assets,$,%,Liabilities & Equity
113310,Cash & Equivalents,351006.6667,0.296,Assets
113310,Trade Receivables (net),37946.66667,0.032,Assets
113310,Inventory,35575,0.03,Assets
113310,All Other Current,0,0,Assets
113310,Total Current,424528.3333,0.358,Assets
113310,Fixed Assets (net),707942.5,0.597,Assets
113310,Intangibles (net),0,0,Assets
113310,All Other Non-Current,53362.5,0.045,Assets
113310,Total Assets,1185833.333,1,Assets
113310,Liabilities & Net Worth,$,%,Liabilities & Equity
113310,Notes Payable - Short Term,34389.16667,0.029,Liabilities & Equity
113310,Trade Payables,9486.666667,0.008,Liabilities & Equity
113310,Income Taxes Payable,1185.833333,0.001,Liabilities & Equity
113310,All Other Current,101981.6667,0.086,Liabilities & Equity
113310,Total Current,294086.6667,0.248,Liabilities & Equity
113310,Long-Term Debt,825340,0.696,Liabilities & Equity
113310,All Other Non-Current,4743.333333,0.004,Liabilities & Equity
113310,Net Worth,61663.33333,0.052,Liabilities & Equity
113310,Total Liabilites & Net Worth,1185833.333,1,Liabilities & Equity
115112,Revenue,2503333.333,1,Income Statement
115112,Gross Profit,2503333.333,1,Income Statement
115112,Operating Expenses,2425730,0.969,Income Statement
115112,Operating Profit,77603.33333,0.031,Income Statement
115112,All Other Expenses (net),-55073.33333,-0.022,Income Statement
115112,Profit Before Taxes,135180,0.054,Income Statement
115112,EBITDA,633343.3333,0.253,Income Statement
115112,Assets,$,%,Liabilities & Equity
115112,Cash & Equivalents,261109.3333,0.269,Assets
115112,Trade Receivables (net),15530.66667,0.016,Assets
115112,Inventory,42709.33333,0.044,Assets
115112,All Other Current,7765.333333,0.008,Assets
115112,Total Current,326144,0.336,Assets
115112,Fixed Assets (net),506688,0.522,Assets
115112,Intangibles (net),19413.33333,0.02,Assets
115112,All Other Non-Current,119392,0.123,Assets
115112,Total Assets,970666.6667,1,Assets
115112,Liabilities & Net Worth,$,%,Liabilities & Equity
115112,Notes Payable - Short Term,32032,0.033,Liabilities & Equity
115112,Trade Payables,46592,0.048,Liabilities & Equity
115112,Income Taxes Payable,970.6666667,0.001,Liabilities & Equity
115112,All Other Current,43680,0.045,Liabilities & Equity
115112,Total Current,230048,0.237,Liabilities & Equity
115112,Long-Term Debt,599872,0.618,Liabilities & Equity
115112,All Other Non-Current,56298.66667,0.058,Liabilities & Equity
115112,Net Worth,84448,0.087,Liabilities & Equity
115112,Total Liabilites & Net Worth,970666.6667,1,Liabilities & Equity
115114,Revenue,16327357.14,1,Income Statement
115114,Gross Profit,16327357.14,1,Income Statement
115114,Operating Expenses,15315061,0.938,Income Statement
115114,Operating Profit,1012296.143,0.062,Income Statement
115114,All Other Expenses (net),-32654.71429,-0.002,Income Statement
115114,Profit Before Taxes,1044950.857,0.064,Income Statement
115114,EBITDA,2024592.286,0.124,Income Statement
115114,Assets,$,%,Liabilities & Equity
115114,Cash & Equivalents,882278.5714,0.19,Assets
115114,Trade Receivables (net),1142318.571,0.246,Assets
115114,Inventory,798694.2857,0.172,Assets
115114,All Other Current,37148.57143,0.008,Assets
115114,Total Current,2855796.429,0.615,Assets
115114,Fixed Assets (net),1578814.286,0.34,Assets
115114,Intangibles (net),60366.42857,0.013,Assets
115114,All Other Non-Current,148594.2857,0.032,Assets
115114,Total Assets,4643571.429,1,Assets
115114,Liabilities & Net Worth,$,%,Liabilities & Equity
115114,Notes Payable - Short Term,227535,0.049,Liabilities & Equity
115114,Trade Payables,1077308.571,0.232,Liabilities & Equity
115114,Income Taxes Payable,9287.142857,0.002,Liabilities & Equity
115114,All Other Current,357555,0.077,Liabilities & Equity
115114,Total Current,1922438.571,0.414,Liabilities & Equity
115114,Long-Term Debt,659387.1429,0.142,Liabilities & Equity
115114,All Other Non-Current,97515,0.021,Liabilities & Equity
115114,Net Worth,1945656.429,0.419,Liabilities & Equity
115114,Total Liabilites & Net Worth,4643571.429,1,Liabilities & Equity
115116,Revenue,12335700,1,Income Statement
115116,Gross Profit,12335700,1,Income Statement
115116,Operating Expenses,12076650.3,0.979,Income Statement
115116,Operating Profit,259049.7,0.021,Income Statement
115116,All Other Expenses (net),-185035.5,-0.015,Income Statement
115116,Profit Before Taxes,456420.9,0.037,Income Statement
115116,EBITDA,3305967.6,0.268,Income Statement
115116,Assets,$,%,Liabilities & Equity
115116,Cash & Equivalents,851499,0.183,Assets
115116,Trade Receivables (net),1028313,0.221,Assets
115116,Inventory,148896,0.032,Assets
115116,All Other Current,218691,0.047,Assets
115116,Total Current,2247399,0.483,Assets
115116,Fixed Assets (net),1712304,0.368,Assets
115116,Intangibles (net),376893,0.081,Assets
115116,All Other Non-Current,316404,0.068,Assets
115116,Total Assets,4653000,1,Assets
115116,Liabilities & Net Worth,$,%,Liabilities & Equity
115116,Notes Payable - Short Term,13959,0.003,Liabilities & Equity
115116,Trade Payables,428076,0.092,Liabilities & Equity
115116,Income Taxes Payable,0,0,Liabilities & Equity
115116,All Other Current,428076,0.092,Liabilities & Equity
115116,Total Current,1251657,0.269,Liabilities & Equity
115116,Long-Term Debt,670032,0.144,Liabilities & Equity
115116,All Other Non-Current,102366,0.022,Liabilities & Equity
115116,Net Worth,2628945,0.565,Liabilities & Equity
115116,Total Liabilites & Net Worth,4653000,1,Liabilities & Equity
115210,Revenue,14832083.33,1,Income Statement
115210,Gross Profit,14832083.33,1,Income Statement
115210,Operating Expenses,12978072.92,0.875,Income Statement
115210,Operating Profit,1854010.417,0.125,Income Statement
115210,All Other Expenses (net),771268.3333,0.052,Income Statement
115210,Profit Before Taxes,1082742.083,0.073,Income Statement
115210,EBITDA,2239644.583,0.151,Income Statement
115210,Assets,$,%,Liabilities & Equity
115210,Cash & Equivalents,282179.6667,0.058,Assets
115210,Trade Receivables (net),1123853.5,0.231,Assets
115210,Inventory,690853.6667,0.142,Assets
115210,All Other Current,53516.83333,0.011,Assets
115210,Total Current,2150403.667,0.442,Assets
115210,Fixed Assets (net),1931471.167,0.397,Assets
115210,Intangibles (net),72977.5,0.015,Assets
115210,All Other Non-Current,710314.3333,0.146,Assets
115210,Total Assets,4865166.667,1,Assets
115210,Liabilities & Net Worth,$,%,Liabilities & Equity
115210,Notes Payable - Short Term,583820,0.12,Liabilities & Equity
115210,Trade Payables,574089.6667,0.118,Liabilities & Equity
115210,Income Taxes Payable,0,0,Liabilities & Equity
115210,All Other Current,598415.5,0.123,Liabilities & Equity
115210,Total Current,1804976.833,0.371,Liabilities & Equity
115210,Long-Term Debt,1634696,0.336,Liabilities & Equity
115210,All Other Non-Current,19460.66667,0.004,Liabilities & Equity
115210,Net Worth,1401168,0.288,Liabilities & Equity
115210,Total Liabilites & Net Worth,4865166.667,1,Liabilities & Equity
115310,Revenue,27690090.91,1,Income Statement
115310,Gross Profit,27690090.91,1,Income Statement
115310,Operating Expenses,24671871,0.891,Income Statement
115310,Operating Profit,3018219.909,0.109,Income Statement
115310,All Other Expenses (net),-249210.8182,-0.009,Income Statement
115310,Profit Before Taxes,3267430.727,0.118,Income Statement
115310,EBITDA,6673311.909,0.241,Income Statement
115310,Assets,$,%,Liabilities & Equity
115310,Cash & Equivalents,3189874.364,0.146,Assets
115310,Trade Receivables (net),3299116.636,0.151,Assets
115310,Inventory,1682331,0.077,Assets
115310,All Other Current,764695.9091,0.035,Assets
115310,Total Current,8914169.455,0.408,Assets
115310,Fixed Assets (net),8673836.455,0.397,Assets
115310,Intangibles (net),1114271.182,0.051,Assets
115310,All Other Non-Current,3146177.455,0.144,Assets
115310,Total Assets,21848454.55,1,Assets
115310,Liabilities & Net Worth,$,%,Liabilities & Equity
115310,Notes Payable - Short Term,1136119.636,0.052,Liabilities & Equity
115310,Trade Payables,1026877.364,0.047,Liabilities & Equity
115310,Income Taxes Payable,0,0,Liabilities & Equity
115310,All Other Current,961332,0.044,Liabilities & Equity
115310,Total Current,4041964.091,0.185,Liabilities & Equity
115310,Long-Term Debt,3757934.182,0.172,Liabilities & Equity
115310,All Other Non-Current,436969.0909,0.02,Liabilities & Equity
115310,Net Worth,13327557.27,0.61,Liabilities & Equity
115310,Total Liabilites & Net Worth,21848454.55,1,Liabilities & Equity
211120,Revenue,7272428.571,1,Income Statement
211120,Gross Profit,5243421,0.721,Income Statement
211120,Operating Expenses,2523532.714,0.347,Income Statement
211120,Operating Profit,2719888.286,0.374,Income Statement
211120,All Other Expenses (net),181810.7143,0.025,Income Statement
211120,Profit Before Taxes,2530805.143,0.348,Income Statement
211120,EBITDA,3156234,0.434,Income Statement
211120,Assets,$,%,Liabilities & Equity
211120,Cash & Equivalents,410560.7143,0.09,Assets
211120,Trade Receivables (net),428807.8571,0.094,Assets
211120,Inventory,13685.35714,0.003,Assets
211120,All Other Current,241774.6429,0.053,Assets
211120,Total Current,1090266.786,0.239,Assets
211120,Fixed Assets (net),2997093.214,0.657,Assets
211120,Intangibles (net),9123.571429,0.002,Assets
211120,All Other Non-Current,465302.1429,0.102,Assets
211120,Total Assets,4561785.714,1,Assets
211120,Liabilities & Net Worth,$,%,Liabilities & Equity
211120,Notes Payable - Short Term,228089.2857,0.05,Liabilities & Equity
211120,Trade Payables,155100.7143,0.034,Liabilities & Equity
211120,Income Taxes Payable,0,0,Liabilities & Equity
211120,All Other Current,264583.5714,0.058,Liabilities & Equity
211120,Total Current,894110,0.196,Liabilities & Equity
211120,Long-Term Debt,447055,0.098,Liabilities & Equity
211120,All Other Non-Current,606717.5,0.133,Liabilities & Equity
211120,Net Worth,2613903.214,0.573,Liabilities & Equity
211120,Total Liabilites & Net Worth,4561785.714,1,Liabilities & Equity
212312,Revenue,28673083.33,1,Income Statement
212312,Gross Profit,8544578.833,0.298,Income Statement
212312,Operating Expenses,3469443.083,0.121,Income Statement
212312,Operating Profit,5075135.75,0.177,Income Statement
212312,All Other Expenses (net),315403.9167,0.011,Income Statement
212312,Profit Before Taxes,4788404.917,0.167,Income Statement
212312,EBITDA,7913771,0.276,Income Statement
212312,Assets,$,%,Liabilities & Equity
212312,Cash & Equivalents,4195431.667,0.146,Assets
212312,Trade Receivables (net),3189677.5,0.111,Assets
212312,Inventory,2528753.333,0.088,Assets
212312,All Other Current,402301.6667,0.014,Assets
212312,Total Current,10344900,0.36,Assets
212312,Fixed Assets (net),13706992.5,0.477,Assets
212312,Intangibles (net),2528753.333,0.088,Assets
212312,All Other Non-Current,2183923.333,0.076,Assets
212312,Total Assets,28735833.33,1,Assets
212312,Liabilities & Net Worth,$,%,Liabilities & Equity
212312,Notes Payable - Short Term,890810.8333,0.031,Liabilities & Equity
212312,Trade Payables,1293112.5,0.045,Liabilities & Equity
212312,Income Taxes Payable,0,0,Liabilities & Equity
212312,All Other Current,2557489.167,0.089,Liabilities & Equity
212312,Total Current,7327637.5,0.255,Liabilities & Equity
212312,Long-Term Debt,6494298.333,0.226,Liabilities & Equity
212312,All Other Non-Current,1235640.833,0.043,Liabilities & Equity
212312,Net Worth,13218483.33,0.46,Liabilities & Equity
212312,Total Liabilites & Net Worth,28735833.33,1,Liabilities & Equity
212319,Revenue,22406833.33,1,Income Statement
212319,Gross Profit,7080559.333,0.316,Income Statement
212319,Operating Expenses,5041537.5,0.225,Income Statement
212319,Operating Profit,2016615,0.09,Income Statement
212319,All Other Expenses (net),470543.5,0.021,Income Statement
212319,Profit Before Taxes,1546071.5,0.069,Income Statement
212319,EBITDA,4078043.667,0.182,Income Statement
212319,Assets,$,%,Liabilities & Equity
212319,Cash & Equivalents,3087713.667,0.131,Assets
212319,Trade Receivables (net),3276276.333,0.139,Assets
212319,Inventory,2121330,0.09,Assets
212319,All Other Current,1979908,0.084,Assets
212319,Total Current,10441657.67,0.443,Assets
212319,Fixed Assets (net),11690885.33,0.496,Assets
212319,Intangibles (net),188562.6667,0.008,Assets
212319,All Other Non-Current,1249227.667,0.053,Assets
212319,Total Assets,23570333.33,1,Assets
212319,Liabilities & Net Worth,$,%,Liabilities & Equity
212319,Notes Payable - Short Term,141422,0.006,Liabilities & Equity
212319,Trade Payables,2074189.333,0.088,Liabilities & Equity
212319,Income Taxes Payable,47140.66667,0.002,Liabilities & Equity
212319,All Other Current,1107805.667,0.047,Liabilities & Equity
212319,Total Current,4525504,0.192,Liabilities & Equity
212319,Long-Term Debt,5727591,0.243,Liabilities & Equity
212319,All Other Non-Current,2592736.667,0.11,Liabilities & Equity
212319,Net Worth,10488798.33,0.445,Liabilities & Equity
212319,Total Liabilites & Net Worth,23570333.33,1,Liabilities & Equity
212321,Revenue,2828583.333,1,Income Statement
212321,Gross Profit,970204.0833,0.343,Income Statement
212321,Operating Expenses,772203.25,0.273,Income Statement
212321,Operating Profit,198000.8333,0.07,Income Statement
212321,All Other Expenses (net),-19800.08333,-0.007,Income Statement
212321,Profit Before Taxes,214972.3333,0.076,Income Statement
212321,EBITDA,424287.5,0.15,Income Statement
212321,Assets,$,%,Liabilities & Equity
212321,Cash & Equivalents,205546.6667,0.164,Assets
212321,Trade Receivables (net),194266.6667,0.155,Assets
212321,Inventory,196773.3333,0.157,Assets
212321,All Other Current,40106.66667,0.032,Assets
212321,Total Current,636693.3333,0.508,Assets
212321,Fixed Assets (net),363466.6667,0.29,Assets
212321,Intangibles (net),3760,0.003,Assets
212321,All Other Non-Current,248160,0.198,Assets
212321,Total Assets,1253333.333,1,Assets
212321,Liabilities & Net Worth,$,%,Liabilities & Equity
212321,Notes Payable - Short Term,31333.33333,0.025,Liabilities & Equity
212321,Trade Payables,275733.3333,0.22,Liabilities & Equity
212321,Income Taxes Payable,0,0,Liabilities & Equity
212321,All Other Current,312080,0.249,Liabilities & Equity
212321,Total Current,645466.6667,0.515,Liabilities & Equity
212321,Long-Term Debt,302053.3333,0.241,Liabilities & Equity
212321,All Other Non-Current,13786.66667,0.011,Liabilities & Equity
212321,Net Worth,292026.6667,0.233,Liabilities & Equity
212321,Total Liabilites & Net Worth,1253333.333,1,Liabilities & Equity
213111,Revenue,11505000,1,Income Statement
213111,Gross Profit,11505000,1,Income Statement
213111,Operating Expenses,11297910,0.982,Income Statement
213111,Operating Profit,207090,0.018,Income Statement
213111,All Other Expenses (net),0,0,Income Statement
213111,Profit Before Taxes,207090,0.018,Income Statement
213111,EBITDA,885885,0.077,Income Statement
213111,Assets,$,%,Liabilities & Equity
213111,Cash & Equivalents,298081.6667,0.055,Assets
213111,Trade Receivables (net),1788490,0.33,Assets
213111,Inventory,113813,0.021,Assets
213111,All Other Current,444412.6667,0.082,Assets
213111,Total Current,2644797.333,0.488,Assets
213111,Fixed Assets (net),1625900,0.3,Assets
213111,Intangibles (net),785851.6667,0.145,Assets
213111,All Other Non-Current,363117.6667,0.067,Assets
213111,Total Assets,5419666.667,1,Assets
213111,Liabilities & Net Worth,$,%,Liabilities & Equity
213111,Notes Payable - Short Term,184268.6667,0.034,Liabilities & Equity
